trip_id,route_id,shape_id
17920010,165,shp-165-57
10205020,165,shp-165-57
29004070,165,shp-165-57
10724020,165,shp-165-57
29201070,165,shp-165-57
10783010,165,shp-165-56
29595020,165,shp-165-57
11019020,165,shp-165-57
30439070,165,shp-165-57
12119020,165,shp-165-57
29632010,165,shp-165-57
11610010,165,shp-165-57
28515020,165,shp-165-57
1277020,165,shp-165-57
22007010,165,shp-165-56
12460010,165,shp-165-57
22822010,165,shp-165-57
1307020,165,shp-165-57
31713070,165,shp-165-57
25972020,165,shp-165-57
31095020,165,shp-165-57
24921020,165,shp-165-56
392070,165,shp-165-57
25135020,165,shp-165-57
39491020,165,shp-165-57
24138010,165,shp-165-57
39502020,165,shp-165-57
24023020,165,shp-165-57
39546010,165,shp-165-57
23483010,165,shp-165-57
39425020,165,shp-165-57
2358070,165,shp-165-57
38334020,165,shp-165-57
2393010,165,shp-165-57
38301070,165,shp-165-57
99961020,165,shp-165-57
37931020,165,shp-165-56
15967070,165,shp-165-57
37969070,165,shp-165-57
15962010,165,shp-165-56
37779020,165,shp-165-57
16407010,165,shp-165-57
9247010,165,shp-165-57
16193020,165,shp-165-57
93163010,165,shp-165-57
16301010,165,shp-165-57
93052070,165,shp-165-57
16244010,165,shp-165-57
93405070,165,shp-165-57
16966070,165,shp-165-57
29596020,165,shp-165-57
16706020,165,shp-165-57
29810020,165,shp-165-57
16714020,165,shp-165-57
29840020,165,shp-165-57
17652070,165,shp-165-57
94132070,165,shp-165-57
17190010,165,shp-165-57
93914020,165,shp-165-57
98896020,165,shp-165-57
29126070,165,shp-165-57
99571070,165,shp-165-56
29008020,165,shp-165-52
99153010,165,shp-165-57
32375020,165,shp-165-57
94544070,165,shp-165-57
32079020,165,shp-165-57
95583020,165,shp-165-57
31627020,165,shp-165-57
95925020,165,shp-165-57
3175020,165,shp-165-57
97047070,165,shp-165-57
31538020,165,shp-165-57
97177010,165,shp-165-57
30661020,165,shp-165-57
97125020,165,shp-165-57
3084020,165,shp-165-57
97728070,165,shp-165-57
31162020,165,shp-165-57
96353020,165,shp-165-56
30967020,165,shp-165-57
96126070,165,shp-165-56
30973010,165,shp-165-56
19685010,165,shp-165-57
33621010,165,shp-165-57
18317020,165,shp-165-57
32530020,165,shp-165-57
18159070,165,shp-165-57
32428070,165,shp-165-57
18170070,165,shp-165-57
32478020,165,shp-165-57
19866020,165,shp-165-57
33109070,165,shp-165-57
2052010,165,shp-165-56
331020,165,shp-165-57
20618070,165,shp-165-56
33418070,165,shp-165-57
21593010,165,shp-165-56
50672020,165,shp-165-57
20925020,165,shp-165-57
50806070,165,shp-165-57
21268010,165,shp-165-57
50448070,165,shp-165-57
21300070,165,shp-165-57
49478020,165,shp-165-57
22999020,165,shp-165-57
49264010,165,shp-165-57
23523070,165,shp-165-57
49252070,165,shp-165-56
2251070,165,shp-165-57
49508020,165,shp-165-56
22323020,165,shp-165-57
48747010,165,shp-165-57
24681070,165,shp-165-57
48937010,165,shp-165-57
24691020,165,shp-165-56
49115020,165,shp-165-57
24719020,165,shp-165-57
48970010,165,shp-165-57
24172020,165,shp-165-56
51896010,165,shp-165-56
24492020,165,shp-165-57
52737020,165,shp-165-57
24524020,165,shp-165-57
52878020,165,shp-165-57
24525020,165,shp-165-57
46931010,165,shp-165-57
24527020,165,shp-165-57
47544070,165,shp-165-57
24509020,165,shp-165-57
47115020,165,shp-165-57
25077070,165,shp-165-57
47851010,165,shp-165-57
25120010,165,shp-165-57
48632010,165,shp-165-57
25593020,165,shp-165-56
45980070,165,shp-165-57
26015020,165,shp-165-57
73639020,165,shp-165-57
26070,165,shp-165-57
7400070,165,shp-165-57
25756070,165,shp-165-57
73295010,165,shp-165-57
56900010,165,shp-165-57
73005070,165,shp-165-57
56882070,165,shp-165-56
71182010,165,shp-165-57
57360020,165,shp-165-57
7037020,165,shp-165-57
57442020,165,shp-165-57
70678010,165,shp-165-57
57270010,165,shp-165-57
70718020,165,shp-165-57
5760070,165,shp-165-56
71596070,165,shp-165-57
57767020,165,shp-165-57
13351070,165,shp-165-56
55709070,165,shp-165-57
71463020,165,shp-165-57
55904010,165,shp-165-57
71334070,165,shp-165-57
55811010,165,shp-165-57
82442010,165,shp-165-57
5595020,165,shp-165-57
1381020,165,shp-165-57
55236020,165,shp-165-57
8288010,165,shp-165-57
4019010,165,shp-165-57
82806070,165,shp-165-57
41762020,165,shp-165-57
13886020,165,shp-165-57
40912070,165,shp-165-56
74955070,165,shp-165-57
42817070,165,shp-165-57
74717070,165,shp-165-57
43242070,165,shp-165-57
81127020,165,shp-165-57
43528020,165,shp-165-52
81346020,165,shp-165-57
53876070,165,shp-165-57
83680020,165,shp-165-57
28825020,165,shp-165-57
13945070,165,shp-165-57
34395070,165,shp-165-57
13946070,165,shp-165-57
34415020,165,shp-165-57
139010,165,shp-165-57
34531020,165,shp-165-57
85139020,165,shp-165-57
35304020,165,shp-165-56
87198070,165,shp-165-57
27464070,165,shp-165-57
14183020,165,shp-165-57
27921020,165,shp-165-57
86969020,165,shp-165-57
27978070,165,shp-165-57
86058020,165,shp-165-57
36310070,165,shp-165-57
86296020,165,shp-165-57
36208070,165,shp-165-57
86497070,165,shp-165-57
36136020,165,shp-165-57
85617020,165,shp-165-57
35959010,165,shp-165-57
90554020,165,shp-165-57
35321020,165,shp-165-57
89829020,165,shp-165-57
35386010,165,shp-165-56
90079010,165,shp-165-57
35705070,165,shp-165-57
9024010,165,shp-165-57
37460020,165,shp-165-57
9017010,165,shp-165-57
36765010,165,shp-165-57
89041070,165,shp-165-57
38521010,165,shp-165-57
87658070,165,shp-165-57
37490020,165,shp-165-57
87737020,165,shp-165-57
39280020,165,shp-165-58
62564010,165,shp-165-57
73507070,165,shp-165-57
62508020,165,shp-165-57
69003070,165,shp-165-57
62874010,165,shp-165-57
68909020,165,shp-165-56
62795020,165,shp-165-57
70653020,165,shp-165-57
64019010,165,shp-165-57
70655070,165,shp-165-57
64418070,165,shp-165-57
70150070,165,shp-165-57
66455020,165,shp-165-57
70067020,165,shp-165-57
66517010,165,shp-165-57
72486010,165,shp-165-57
6615020,165,shp-165-56
72394010,165,shp-165-56
66292020,165,shp-165-57
72337070,165,shp-165-57
65722020,165,shp-165-57
72140070,165,shp-165-57
65679010,165,shp-165-57
71973020,165,shp-165-56
655010,165,shp-165-57
70954010,165,shp-165-57
65041020,165,shp-165-57
71634020,165,shp-165-57
60848070,165,shp-165-57
62328070,165,shp-165-57
62362010,165,shp-165-57
61670020,165,shp-165-57
58665010,165,shp-165-57
58673070,165,shp-165-57
53415070,165,shp-165-57
60104020,165,shp-165-57
68155010,165,shp-165-57
66660020,165,shp-165-57
670020,165,shp-165-57
67157070,165,shp-165-57
67500020,165,shp-165-56
75861020,165,shp-165-57
7599070,165,shp-165-57
74703020,165,shp-165-57
76462010,165,shp-165-57
76527020,165,shp-165-57
77071070,165,shp-165-57
77058020,165,shp-165-57
77621010,165,shp-165-56
77955010,165,shp-165-57
7859010,165,shp-165-57
78821070,165,shp-165-57
79066070,165,shp-165-57
79004020,165,shp-165-56
79626070,165,shp-165-57
8047020,165,shp-165-57
85774010,165,shp-165-56
85612020,165,shp-165-57
85867020,165,shp-165-57
851070,165,shp-165-57
85235020,165,shp-165-57
86437020,165,shp-165-57
86883070,165,shp-165-57
87078020,165,shp-165-57
87236020,165,shp-165-57
87830070,165,shp-165-57
88232070,165,shp-165-57
88096020,165,shp-165-56
88094070,165,shp-165-56
89146010,165,shp-165-57
82513020,165,shp-165-57
82231070,165,shp-165-57
82127010,165,shp-165-57
81998070,165,shp-165-57
81973020,165,shp-165-57
80722020,165,shp-165-57
81185070,165,shp-165-57
81155010,165,shp-165-57
82852020,165,shp-165-57
82773010,165,shp-165-57
84796020,165,shp-165-57
84203020,165,shp-165-57
94805010,165,shp-165-57
94650020,165,shp-165-57
95986020,165,shp-165-57
95707020,165,shp-165-57
97519070,165,shp-165-57
98425020,165,shp-165-57
96560070,165,shp-165-57
96577020,165,shp-165-57
97179070,165,shp-165-57
93740020,165,shp-165-57
91841070,165,shp-165-57
9266070,165,shp-165-57
90472020,165,shp-165-56
91162070,165,shp-165-57
91004020,165,shp-165-56
91042020,165,shp-165-57
9086070,165,shp-165-57
99357020,165,shp-165-57
99553070,165,shp-165-57
98601020,165,shp-165-57
98771070,165,shp-165-57
99715070,165,shp-165-57
99889010,165,shp-165-57
72206020,167,shp-167-03
9082070,167,shp-167-03
70290020,167,shp-167-03
93390020,167,shp-167-03
58418070,167,shp-167-03
98300070,167,shp-167-03
38519070,167,shp-167-03
95081070,167,shp-167-03
38082020,167,shp-167-03
94164020,167,shp-167-03
28392070,167,shp-167-03
86027070,167,shp-167-03
40620020,167,shp-167-03
76212070,167,shp-167-03
54056070,167,shp-167-03
74820020,167,shp-167-03
56288070,167,shp-167-03
61384020,167,shp-167-03
23807070,167,shp-167-03
89182070,167,shp-167-03
18306020,167,shp-167-03
89324070,167,shp-167-03
18930020,167,shp-167-03
84248070,167,shp-167-03
96013020,167,shp-167-03
6563020,167,shp-167-03
23517070,167,shp-167-03
46428020,167,shp-167-03
25277070,167,shp-167-03
47069070,167,shp-167-03
11834070,167,shp-167-03
44019020,167,shp-167-03
12177070,167,shp-167-03
30866020,167,shp-167-03
11277070,167,shp-167-03
93206020,167,shp-167-03
43978070,167,shp-167-03
38176070,167,shp-167-03
36391070,167,shp-167-03
21921070,167,shp-167-03
3352020,167,shp-167-03
29731020,167,shp-167-03
3344020,167,shp-167-03
29892070,167,shp-167-03
33645020,167,shp-167-03
17130020,167,shp-167-03
27110020,167,shp-167-03
14534070,167,shp-167-03
26774070,167,shp-167-03
52951020,167,shp-167-03
32783070,167,shp-167-03
64390070,167,shp-167-03
68761070,167,shp-167-03
50007020,167,shp-167-03
67728020,167,shp-167-03
41481070,167,shp-167-03
69514070,167,shp-167-03
76360070,167,shp-167-03
79213070,167,shp-167-03
45803020,167,shp-167-03
56371070,167,shp-167-03
64752020,167,shp-167-04
97670020,167,shp-167-04
20163020,167,shp-167-04
16932020,167,shp-167-04
3080020,167,shp-167-04
18083020,167,shp-167-04
30654020,167,shp-167-04
28020020,167,shp-167-04
51455020,167,shp-167-04
76973020,167,shp-167-04
7747020,167,shp-167-04
79606020,167,shp-167-04
84986020,167,shp-167-04
97726020,167,shp-167-04
91117020,167,shp-167-04
26828020,167,shp-167-53
90051070,167,shp-167-53
28485020,167,shp-167-53
89993070,167,shp-167-53
36689020,167,shp-167-53
93579070,167,shp-167-53
40617070,167,shp-167-53
98108070,167,shp-167-53
40033070,167,shp-167-53
9466070,167,shp-167-53
53740070,167,shp-167-53
88775070,167,shp-167-53
42211070,167,shp-167-53
87269070,167,shp-167-53
18379070,167,shp-167-53
84112070,167,shp-167-53
18998070,167,shp-167-53
79542020,167,shp-167-53
20557020,167,shp-167-53
79411070,167,shp-167-53
23022070,167,shp-167-53
77064070,167,shp-167-53
98324070,167,shp-167-53
76087020,167,shp-167-53
15145070,167,shp-167-53
75478020,167,shp-167-53
15192020,167,shp-167-53
62285070,167,shp-167-53
59052020,167,shp-167-53
29020,167,shp-167-53
58312070,167,shp-167-53
32234070,167,shp-167-53
69918070,167,shp-167-53
82347020,167,shp-167-53
27569070,167,shp-167-53
87053020,167,shp-167-53
2704020,167,shp-167-53
86555020,167,shp-167-53
43989070,167,shp-167-53
88849020,167,shp-167-53
10083070,167,shp-167-53
88222020,167,shp-167-53
72555020,167,shp-167-53
31414020,167,shp-167-53
39461020,167,shp-167-53
3035070,167,shp-167-53
29044020,167,shp-167-53
22250020,167,shp-167-53
2302020,167,shp-167-53
18705070,167,shp-167-53
10794070,167,shp-167-53
65596020,167,shp-167-53
64283070,167,shp-167-53
64110020,167,shp-167-53
61418070,167,shp-167-53
6100020,167,shp-167-53
56172020,167,shp-167-53
4751070,167,shp-167-53
50127070,167,shp-167-53
51264070,167,shp-167-53
71816020,167,shp-167-02
49052020,167,shp-167-54
12148020,167,shp-167-54
4689020,167,shp-167-54
36711020,167,shp-167-54
15089020,167,shp-167-54
79967020,167,shp-167-54
87562020,167,shp-167-54
37374020,167,shp-167-54
72775020,167,shp-167-54
91839020,167,shp-167-54
6144020,167,shp-167-54
61630020,167,shp-167-54
88924020,167,shp-167-54
97212020,167,shp-167-54
3702070,168,shp-168-03
96480020,168,shp-168-03
3550020,168,shp-168-03
9840010,168,shp-168-03
35444020,168,shp-168-03
93915020,168,shp-168-03
36137020,168,shp-168-03
94390010,168,shp-168-03
38188070,168,shp-168-03
95569010,168,shp-168-03
3836020,168,shp-168-03
96018070,168,shp-168-03
28580070,168,shp-168-03
935070,168,shp-168-03
28529010,168,shp-168-03
93471010,168,shp-168-01
28681070,168,shp-168-01
92439070,168,shp-168-03
34854020,168,shp-168-03
90227010,168,shp-168-01
34446020,168,shp-168-03
90504070,168,shp-168-03
26880070,168,shp-168-03
91434020,168,shp-168-03
26877070,168,shp-168-03
90726010,168,shp-168-03
26944070,168,shp-168-03
88794020,168,shp-168-03
26493070,168,shp-168-03
88502020,168,shp-168-03
28011020,168,shp-168-03
87268070,168,shp-168-03
28220020,168,shp-168-03
87518010,168,shp-168-03
27430010,168,shp-168-03
87797020,168,shp-168-03
27516020,168,shp-168-03
86420010,168,shp-168-03
43137070,168,shp-168-01
84386020,168,shp-168-03
40436010,168,shp-168-03
84425070,168,shp-168-03
40236020,168,shp-168-03
84490070,168,shp-168-03
40858020,168,shp-168-03
80683010,168,shp-168-03
57870010,168,shp-168-03
80813010,168,shp-168-03
58096020,168,shp-168-03
80935020,168,shp-168-03
57517010,168,shp-168-03
82124020,168,shp-168-03
55347020,168,shp-168-03
82293020,168,shp-168-03
94532020,168,shp-168-03
82390020,168,shp-168-03
15270020,168,shp-168-03
6182010,168,shp-168-03
9765070,168,shp-168-03
61896070,168,shp-168-03
1533010,168,shp-168-03
60947070,168,shp-168-03
96917010,168,shp-168-03
59590010,168,shp-168-03
98123020,168,shp-168-03
64723020,168,shp-168-03
98421070,168,shp-168-03
65703070,168,shp-168-03
99528020,168,shp-168-03
65912010,168,shp-168-03
16964010,168,shp-168-03
66156010,168,shp-168-03
17192010,168,shp-168-03
63192020,168,shp-168-03
15959070,168,shp-168-03
76083020,168,shp-168-03
15945070,168,shp-168-03
7591070,168,shp-168-03
99784020,168,shp-168-03
75602020,168,shp-168-03
23286020,168,shp-168-03
74288020,168,shp-168-03
22388010,168,shp-168-03
67292010,168,shp-168-03
22194070,168,shp-168-03
68324020,168,shp-168-03
22859070,168,shp-168-03
67923010,168,shp-168-03
25879020,168,shp-168-03
76904010,168,shp-168-03
25259070,168,shp-168-03
7754020,168,shp-168-03
20558010,168,shp-168-03
80192070,168,shp-168-03
20887070,168,shp-168-01
79196020,168,shp-168-03
2098010,168,shp-168-03
99841020,168,shp-168-03
21857010,168,shp-168-03
9178070,168,shp-168-03
19750010,168,shp-168-03
14863020,168,shp-168-03
18151010,168,shp-168-03
9311020,168,shp-168-03
18145070,168,shp-168-03
93367010,168,shp-168-03
18015020,168,shp-168-03
92545010,168,shp-168-03
79861020,168,shp-168-03
28916020,168,shp-168-03
78509020,168,shp-168-03
14945070,168,shp-168-03
78551070,168,shp-168-03
29842020,168,shp-168-03
76324070,168,shp-168-03
30015020,168,shp-168-03
77383020,168,shp-168-03
29395070,168,shp-168-03
70099010,168,shp-168-03
32206070,168,shp-168-03
67744010,168,shp-168-03
32229070,168,shp-168-03
67026010,168,shp-168-03
30342020,168,shp-168-03
12578070,168,shp-168-03
33622010,168,shp-168-03
59484010,168,shp-168-03
3353020,168,shp-168-03
59802020,168,shp-168-03
33330020,168,shp-168-03
60053070,168,shp-168-03
32525070,168,shp-168-03
60689010,168,shp-168-03
52973020,168,shp-168-03
60570020,168,shp-168-03
49155070,168,shp-168-03
66591010,168,shp-168-03
48852070,168,shp-168-03
65950070,168,shp-168-03
50179070,168,shp-168-03
46527010,168,shp-168-03
50204070,168,shp-168-03
56936020,168,shp-168-03
4728070,168,shp-168-03
57426070,168,shp-168-03
47412010,168,shp-168-03
45359010,168,shp-168-03
47437020,168,shp-168-03
36580070,168,shp-168-03
4790020,168,shp-168-03
41999010,168,shp-168-03
46270020,168,shp-168-03
42161020,168,shp-168-03
72730010,168,shp-168-03
44037070,168,shp-168-03
70689020,168,shp-168-03
27050070,168,shp-168-03
13326070,168,shp-168-03
33406070,168,shp-168-03
721010,168,shp-168-03
34635020,168,shp-168-03
81835070,168,shp-168-03
12179070,168,shp-168-03
82623020,168,shp-168-03
13034020,168,shp-168-03
83374070,168,shp-168-03
100121020,168,shp-168-03
74507070,168,shp-168-03
100086020,168,shp-168-03
80389020,168,shp-168-03
100074070,168,shp-168-03
87195020,168,shp-168-03
24807020,168,shp-168-03
85743070,168,shp-168-03
26407020,168,shp-168-03
86283070,168,shp-168-03
25592010,168,shp-168-03
86158070,168,shp-168-03
23801070,168,shp-168-03
84304020,168,shp-168-03
23413070,168,shp-168-03
84380070,168,shp-168-03
13293010,168,shp-168-03
85174070,168,shp-168-03
71778070,168,shp-168-03
85212020,168,shp-168-03
72081070,168,shp-168-03
84988010,168,shp-168-03
71521020,168,shp-168-03
88046020,168,shp-168-03
7150070,168,shp-168-03
88072070,168,shp-168-03
70949010,168,shp-168-01
88033070,168,shp-168-03
70744070,168,shp-168-03
89138020,168,shp-168-03
58591010,168,shp-168-03
90969020,168,shp-168-03
68894020,168,shp-168-03
14445070,168,shp-168-03
69387010,168,shp-168-03
1713020,168,shp-168-03
6946010,168,shp-168-03
1626010,168,shp-168-03
70204070,168,shp-168-03
19681070,168,shp-168-03
69785010,168,shp-168-01
18929020,168,shp-168-03
69679020,168,shp-168-01
11114020,168,shp-168-03
73587070,168,shp-168-01
20725020,168,shp-168-01
21488020,168,shp-168-03
21232010,168,shp-168-03
21123010,168,shp-168-03
22145020,168,shp-168-03
28619010,168,shp-168-03
39209070,168,shp-168-03
3896070,168,shp-168-03
38332020,168,shp-168-03
31291010,168,shp-168-03
30612010,168,shp-168-03
30576010,168,shp-168-03
30974010,168,shp-168-01
47348070,168,shp-168-03
47146070,168,shp-168-03
47066020,168,shp-168-03
48457020,168,shp-168-03
41550070,168,shp-168-03
40690020,168,shp-168-03
40193070,168,shp-168-03
40229010,168,shp-168-03
4924010,168,shp-168-03
12222020,168,shp-168-03
50879070,168,shp-168-03
50916070,168,shp-168-03
50686070,168,shp-168-03
61049020,168,shp-168-03
61178020,168,shp-168-01
55496020,168,shp-168-03
55452020,168,shp-168-03
55351010,168,shp-168-03
61611020,168,shp-168-03
63403070,168,shp-168-03
63030010,168,shp-168-03
62712010,168,shp-168-03
65555070,168,shp-168-03
65043020,168,shp-168-01
73199020,168,shp-168-52
64593070,168,shp-168-52
69669020,168,shp-168-52
65227020,168,shp-168-52
70878010,168,shp-168-52
62597020,168,shp-168-52
717020,168,shp-168-52
61475020,168,shp-168-52
72601010,168,shp-168-52
61068070,168,shp-168-52
72712010,168,shp-168-52
529010,168,shp-168-52
23506010,168,shp-168-52
53143010,168,shp-168-52
244020,168,shp-168-52
54533010,168,shp-168-52
25702020,168,shp-168-52
52059020,168,shp-168-52
24474010,168,shp-168-52
52481020,168,shp-168-52
10076070,168,shp-168-52
49375010,168,shp-168-52
10577070,168,shp-168-52
48752020,168,shp-168-52
10311020,168,shp-168-52
39752020,168,shp-168-52
11462070,168,shp-168-52
41045020,168,shp-168-52
10831010,168,shp-168-52
38241070,168,shp-168-52
1247010,168,shp-168-52
37869020,168,shp-168-52
12005070,168,shp-168-52
39645010,168,shp-168-52
34634020,168,shp-168-52
28880070,168,shp-168-52
33398070,168,shp-168-52
29382010,168,shp-168-52
27074070,168,shp-168-52
29261020,168,shp-168-52
27002010,168,shp-168-52
30098020,168,shp-168-52
43167070,168,shp-168-52
30101010,168,shp-168-52
42445070,168,shp-168-52
29697020,168,shp-168-52
42236010,168,shp-168-52
22990020,168,shp-168-52
11678010,168,shp-168-52
21235020,168,shp-168-52
44682020,168,shp-168-52
20822020,168,shp-168-52
57574010,168,shp-168-52
20797070,168,shp-168-52
56789020,168,shp-168-52
21086020,168,shp-168-52
60945020,168,shp-168-52
18898070,168,shp-168-52
60235020,168,shp-168-52
19095020,168,shp-168-52
60312010,168,shp-168-52
19590070,168,shp-168-52
59697020,168,shp-168-52
18175020,168,shp-168-52
58588070,168,shp-168-51
16161070,168,shp-168-52
57965070,168,shp-168-52
15721020,168,shp-168-52
58057020,168,shp-168-52
15812010,168,shp-168-52
66969070,168,shp-168-52
17514010,168,shp-168-52
6721070,168,shp-168-52
14483010,168,shp-168-52
67073010,168,shp-168-51
14350070,168,shp-168-52
69857070,168,shp-168-52
14987020,168,shp-168-52
70003020,168,shp-168-52
10866070,168,shp-168-52
69177070,168,shp-168-52
14699020,168,shp-168-52
69124020,168,shp-168-52
91353010,168,shp-168-52
68933020,168,shp-168-52
91431070,168,shp-168-52
77155020,168,shp-168-52
90450020,168,shp-168-52
76758070,168,shp-168-52
90413020,168,shp-168-52
76554010,168,shp-168-52
89692070,168,shp-168-52
76015070,168,shp-168-52
14482010,168,shp-168-52
78897070,168,shp-168-52
89283070,168,shp-168-52
19324020,168,shp-168-52
87941010,168,shp-168-52
19477070,168,shp-168-52
87859070,168,shp-168-52
21864010,168,shp-168-52
87840010,168,shp-168-51
21695070,168,shp-168-52
88045010,168,shp-168-52
20196070,168,shp-168-52
88320070,168,shp-168-52
24724020,168,shp-168-52
85294070,168,shp-168-52
22925020,168,shp-168-52
13940070,168,shp-168-52
22775020,168,shp-168-52
83730070,168,shp-168-52
22227020,168,shp-168-52
8754020,168,shp-168-52
23031070,168,shp-168-52
86637010,168,shp-168-52
23051020,168,shp-168-52
86848020,168,shp-168-52
23701070,168,shp-168-52
80278010,168,shp-168-52
16401020,168,shp-168-52
81464020,168,shp-168-52
16500020,168,shp-168-52
80898010,168,shp-168-52
16618020,168,shp-168-52
80680070,168,shp-168-52
17603020,168,shp-168-52
83290010,168,shp-168-52
16988070,168,shp-168-52
83479020,168,shp-168-52
16994020,168,shp-168-52
72052010,168,shp-168-52
17066070,168,shp-168-52
72203010,168,shp-168-52
16762070,168,shp-168-52
71769070,168,shp-168-51
9966070,168,shp-168-52
71322070,168,shp-168-52
9903020,168,shp-168-52
71285020,168,shp-168-51
98507070,168,shp-168-52
73096070,168,shp-168-52
98810070,168,shp-168-52
74425070,168,shp-168-52
97927070,168,shp-168-52
74183070,168,shp-168-52
97626010,168,shp-168-52
73685010,168,shp-168-52
97516070,168,shp-168-52
45299010,168,shp-168-52
97010,168,shp-168-52
47914070,168,shp-168-52
94306010,168,shp-168-52
48455020,168,shp-168-52
15241010,168,shp-168-52
48458020,168,shp-168-52
9462070,168,shp-168-52
48309020,168,shp-168-52
54225020,168,shp-168-52
47419020,168,shp-168-52
54234010,168,shp-168-52
50372020,168,shp-168-52
54722070,168,shp-168-51
50346010,168,shp-168-52
41490020,168,shp-168-51
48885070,168,shp-168-52
40371010,168,shp-168-52
49628010,168,shp-168-52
43102010,168,shp-168-52
52684070,168,shp-168-52
4315020,168,shp-168-52
52166020,168,shp-168-52
53693010,168,shp-168-52
5241070,168,shp-168-52
43595010,168,shp-168-52
514010,168,shp-168-52
4280070,168,shp-168-52
32892010,168,shp-168-52
42788010,168,shp-168-52
44308020,168,shp-168-52
28277070,168,shp-168-52
44318020,168,shp-168-52
26292020,168,shp-168-52
30942020,168,shp-168-52
26245070,168,shp-168-52
32287020,168,shp-168-52
34576010,168,shp-168-52
31434020,168,shp-168-52
3414020,168,shp-168-52
29490010,168,shp-168-51
33802020,168,shp-168-52
93799010,168,shp-168-51
3841010,168,shp-168-52
92900020,168,shp-168-52
3751010,168,shp-168-52
93343070,168,shp-168-52
37230020,168,shp-168-52
99506020,168,shp-168-52
79389010,168,shp-168-52
78466020,168,shp-168-51
79938020,168,shp-168-52
8048020,168,shp-168-52
79675070,168,shp-168-52
77837070,168,shp-168-52
76889010,168,shp-168-52
76732070,168,shp-168-52
67932070,168,shp-168-52
68390070,168,shp-168-52
67433010,168,shp-168-52
63138070,168,shp-168-52
63517070,168,shp-168-52
63497070,168,shp-168-52
66041020,168,shp-168-52
65678020,168,shp-168-52
53227010,168,shp-168-52
61020010,168,shp-168-52
61071010,168,shp-168-52
61803020,168,shp-168-52
82588020,168,shp-168-52
81711070,168,shp-168-52
81035020,168,shp-168-52
80859070,168,shp-168-52
84101010,168,shp-168-52
82929020,168,shp-168-52
86646020,168,shp-168-52
86234020,168,shp-168-52
8546020,168,shp-168-52
85494010,168,shp-168-52
85591010,168,shp-168-52
87967070,168,shp-168-52
87426010,168,shp-168-52
87407070,168,shp-168-52
89323020,168,shp-168-52
89340070,168,shp-168-52
91214020,168,shp-168-52
92994020,168,shp-168-52
93943070,168,shp-168-52
94159070,168,shp-168-52
97499070,168,shp-168-52
97501020,168,shp-168-52
9651070,168,shp-168-52
96144070,168,shp-168-52
97194070,168,shp-168-52
96960070,168,shp-168-52
36968070,169,shp-169-03
94907020,169,shp-169-03
35532020,169,shp-169-03
93725070,169,shp-169-03
35838010,169,shp-169-03
9026010,169,shp-169-03
33854010,169,shp-169-03
88593020,169,shp-169-03
28680070,169,shp-169-03
83422010,169,shp-169-03
2796010,169,shp-169-03
80650070,169,shp-169-03
43230010,169,shp-169-03
82042020,169,shp-169-03
55524070,169,shp-169-03
61188020,169,shp-169-03
55877020,169,shp-169-03
59668010,169,shp-169-03
5809010,169,shp-169-03
65630010,169,shp-169-03
56345010,169,shp-169-03
66230070,169,shp-169-03
9511020,169,shp-169-03
65409010,169,shp-169-03
95166070,169,shp-169-03
6673020,169,shp-169-03
21969020,169,shp-169-03
75252070,169,shp-169-03
26099020,169,shp-169-03
78275070,169,shp-169-03
20632020,169,shp-169-03
79557070,169,shp-169-03
20754010,169,shp-169-03
7958020,169,shp-169-03
21450070,169,shp-169-03
99283010,169,shp-169-03
1801010,169,shp-169-03
99311070,169,shp-169-03
17875070,169,shp-169-03
92905070,169,shp-169-03
78650020,169,shp-169-03
92668010,169,shp-169-03
7820070,169,shp-169-03
29248020,169,shp-169-03
13182020,169,shp-169-03
29841020,169,shp-169-03
59197070,169,shp-169-03
31172010,169,shp-169-03
60566070,169,shp-169-03
49993070,169,shp-169-03
56430070,169,shp-169-03
4752070,169,shp-169-03
4455070,169,shp-169-03
47042020,169,shp-169-03
43686020,169,shp-169-03
47619010,169,shp-169-03
27431010,169,shp-169-03
45286070,169,shp-169-03
25260070,169,shp-169-03
45850070,169,shp-169-03
69546020,169,shp-169-03
72033010,169,shp-169-03
73201010,169,shp-169-03
71210010,169,shp-169-03
7334020,169,shp-169-03
74903010,169,shp-169-03
86291010,169,shp-169-03
88408070,169,shp-169-03
14233010,169,shp-169-03
13989010,169,shp-169-03
17479070,169,shp-169-03
15724010,169,shp-169-03
19136020,169,shp-169-03
27821020,169,shp-169-03
38303070,169,shp-169-03
31350010,169,shp-169-03
32124070,169,shp-169-03
4741070,169,shp-169-03
41744070,169,shp-169-03
4884020,169,shp-169-03
50294070,169,shp-169-03
52429070,169,shp-169-03
5115010,169,shp-169-03
63411070,169,shp-169-03
63449010,169,shp-169-03
63756070,169,shp-169-03
5808020,169,shp-169-04
64961020,169,shp-169-04
13181020,169,shp-169-04
55719020,169,shp-169-04
25664020,169,shp-169-04
54656020,169,shp-169-04
98002020,169,shp-169-04
41163020,169,shp-169-04
43602020,169,shp-169-04
31642020,169,shp-169-04
42086020,169,shp-169-04
29625020,169,shp-169-04
37118020,169,shp-169-04
18545020,169,shp-169-04
3741020,169,shp-169-04
44671020,169,shp-169-04
48230020,169,shp-169-04
38638010,169,shp-169-54
48090070,169,shp-169-54
34782070,169,shp-169-54
46434020,169,shp-169-54
41973020,169,shp-169-54
49100010,169,shp-169-54
